Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
2008,283.02001953125,92.22412109375,-260.31494140625,-2.638671875,2.1240234375,6.75
2009,280.33447265625,94.90966796875,-256.53076171875,-2.64794921875,2.14990234375,6.7265625
2010,279.6630859375,94.8486328125,-253.35693359375,-2.646484375,2.1748046875,6.7216796875
2011,274.90234375,95.39794921875,-251.953125,-2.650390625,2.2177734375,6.7109375
2012,272.0947265625,98.9990234375,-247.6806640625,-2.63134765625,2.25927734375,6.70166015625
2013,268.9208984375,104.30908203125,-243.7744140625,-2.64453125,2.3193359375,6.68017578125
2014,265.625,107.60498046875,-238.6474609375,-2.619140625,2.3583984375,6.69189453125
2015,261.41357421875,112.97607421875,-233.0322265625,-2.6201171875,2.38525390625,6.6630859375
2016,259.033203125,119.9951171875,-226.98974609375,-2.6533203125,2.431640625,6.69970703125
2017,253.72314453125,126.15966796875,-220.458984375,-2.65673828125,2.50146484375,6.71923828125
2018,248.779296875,133.11767578125,-213.9892578125,-2.669921875,2.55029296875,6.7626953125
2019,243.59130859375,139.0380859375,-209.41162109375,-2.68994140625,2.5791015625,6.7724609375
2020,236.99951171875,143.37158203125,-205.26123046875,-2.67724609375,2.615234375,6.83837890625
2021,229.4921875,150.69580078125,-199.64599609375,-2.689453125,2.6181640625,6.8974609375
2022,223.69384765625,155.1513671875,-196.8994140625,-2.71337890625,2.6337890625,6.9384765625
2023,216.064453125,158.38623046875,-192.626953125,-2.7255859375,2.66357421875,6.986328125
2024,209.04541015625,163.2080078125,-188.5986328125,-2.72021484375,2.67578125,7.044921875
2025,202.33154296875,165.52734375,-184.326171875,-2.72509765625,2.66748046875,7.09033203125
2026,195.37353515625,168.8232421875,-181.640625,-2.6884765625,2.671875,7.12890625
2027,188.90380859375,173.76708984375,-178.3447265625,-2.6552734375,2.6845703125,7.162109375
2028,184.14306640625,180.2978515625,-173.64501953125,-2.65966796875,2.7001953125,7.22314453125
2029,180.0537109375,183.59375,-172.2412109375,-2.65771484375,2.73095703125,7.23095703125
2030,175.10986328125,192.68798828125,-167.48046875,-2.67919921875,2.77783203125,7.25439453125
2031,172.05810546875,195.37353515625,-163.26904296875,-2.705078125,2.7900390625,7.2890625
2032,169.73876953125,199.64599609375,-160.2783203125,-2.73486328125,2.8017578125,7.3603515625
2033,169.189453125,201.72119140625,-156.31103515625,-2.7490234375,2.84423828125,7.4072265625
2034,170.7763671875,203.43017578125,-152.34375,-2.73193359375,2.8857421875,7.45263671875
2035,171.81396484375,203.18603515625,-148.01025390625,-2.72705078125,2.94189453125,7.50146484375
2036,174.560546875,203.06396484375,-144.6533203125,-2.72509765625,2.98583984375,7.537109375
2037,176.94091796875,201.0498046875,-139.34326171875,-2.7119140625,3.01123046875,7.560546875
2038,178.955078125,196.044921875,-136.23046875,-2.689453125,3.05859375,7.59375
2039,183.53271484375,191.40625,-132.080078125,-2.67626953125,3.09765625,7.61376953125
2040,186.1572265625,185.546875,-128.5400390625,-2.673828125,3.11865234375,7.64306640625
2041,190.24658203125,174.8046875,-123.046875,-2.70751953125,3.19384765625,7.66455078125
2042,195.80078125,166.44287109375,-116.88232421875,-2.72412109375,3.22216796875,7.697265625
2043,200.37841796875,154.6630859375,-109.31396484375,-2.70947265625,3.2392578125,7.71337890625
2044,207.8857421875,140.869140625,-102.72216796875,-2.6865234375,3.26611328125,7.67626953125
2045,214.2333984375,131.8359375,-95.5810546875,-2.61962890625,3.26611328125,7.6357421875
2046,221.3134765625,118.0419921875,-88.134765625,-2.5947265625,3.27978515625,7.59912109375
2047,228.33251953125,107.23876953125,-80.2001953125,-2.56787109375,3.30810546875,7.568359375
2048,238.83056640625,93.6279296875,-71.044921875,-2.552734375,3.349609375,7.48583984375
2049,247.9248046875,84.1064453125,-61.6455078125,-2.5166015625,3.36279296875,7.3955078125
2050,256.89697265625,74.64599609375,-52.55126953125,-2.498046875,3.38818359375,7.3310546875
2051,266.9677734375,67.3828125,-41.56494140625,-2.45849609375,3.37353515625,7.224609375
2052,276.611328125,61.46240234375,-33.203125,-2.4208984375,3.3642578125,7.1640625
2053,286.7431640625,59.26513671875,-22.216796875,-2.41796875,3.39697265625,7.0498046875
2054,294.00634765625,57.67822265625,-9.033203125,-2.46728515625,3.447265625,6.9033203125
2055,302.3681640625,56.0302734375,0.54931640625,-2.4013671875,3.33984375,6.91064453125
2056,308.04443359375,55.17578125,7.32421875,-2.34912109375,3.28662109375,6.90234375
2057,315.185546875,55.96923828125,12.451171875,-2.3642578125,3.30126953125,6.8388671875
2058,319.9462890625,56.33544921875,19.8974609375,-2.38427734375,3.30908203125,6.806640625
2059,320.3125,56.94580078125,27.40478515625,-2.38232421875,3.30419921875,6.76123046875
2060,319.9462890625,58.9599609375,32.65380859375,-2.39697265625,3.3193359375,6.7353515625
2061,317.138671875,61.03515625,38.0859375,-2.39306640625,3.330078125,6.73779296875
2062,312.07275390625,65.0634765625,43.76220703125,-2.38427734375,3.33984375,6.7119140625
2063,306.2744140625,69.64111328125,46.81396484375,-2.40478515625,3.32958984375,6.736328125
2064,295.8984375,78.0029296875,50.048828125,-2.4443359375,3.3330078125,6.72412109375
2065,285.70556640625,85.38818359375,52.67333984375,-2.44677734375,3.341796875,6.748046875
2066,272.64404296875,94.970703125,54.8095703125,-2.45166015625,3.31884765625,6.78271484375
2067,260.07080078125,104.91943359375,57.31201171875,-2.44775390625,3.2998046875,6.80615234375
2068,245.78857421875,113.76953125,59.4482421875,-2.44482421875,3.298828125,6.822265625
2069,230.77392578125,125.732421875,62.1337890625,-2.4580078125,3.30029296875,6.8583984375
2070,217.041015625,134.70458984375,65.24658203125,-2.458984375,3.29931640625,6.892578125
2071,199.70703125,144.1650390625,70.12939453125,-2.478515625,3.32421875,6.955078125
2072,184.50927734375,152.7099609375,72.20458984375,-2.490234375,3.337890625,7.015625
2073,165.771484375,156.3720703125,74.0966796875,-2.53271484375,3.375,7.06884765625
2074,152.7099609375,159.36279296875,75.68359375,-2.52978515625,3.41162109375,7.1025390625
2075,139.58740234375,162.4755859375,77.392578125,-2.541015625,3.43994140625,7.1357421875
2076,126.77001953125,164.12353515625,79.77294921875,-2.54736328125,3.4658203125,7.1572265625
2077,115.72265625,166.015625,83.984375,-2.546875,3.5205078125,7.162109375
2078,106.38427734375,165.95458984375,87.2802734375,-2.56494140625,3.5595703125,7.1845703125
2079,100.9521484375,165.95458984375,90.576171875,-2.57958984375,3.6083984375,7.1943359375
2080,94.78759765625,163.75732421875,96.98486328125,-2.5859375,3.65380859375,7.20556640625
2081,91.6748046875,162.59765625,104.1259765625,-2.5791015625,3.6943359375,7.20654296875
2082,91.6748046875,158.02001953125,112.548828125,-2.55712890625,3.7470703125,7.2158203125
2083,95.27587890625,154.052734375,121.76513671875,-2.51904296875,3.78173828125,7.21826171875
2084,98.81591796875,151.0009765625,132.4462890625,-2.5185546875,3.80322265625,7.18359375
2085,105.224609375,143.73779296875,143.49365234375,-2.51416015625,3.826171875,7.16943359375
2086,112.73193359375,137.451171875,156.06689453125,-2.490234375,3.83056640625,7.15234375
2087,123.6572265625,130.43212890625,170.10498046875,-2.5,3.85888671875,7.1533203125
2088,130.18798828125,122.86376953125,185.36376953125,-2.470703125,3.89501953125,7.1865234375
2089,140.07568359375,115.8447265625,198.30322265625,-2.4501953125,3.875,7.169921875
2090,148.98681640625,109.80224609375,210.14404296875,-2.4169921875,3.84912109375,7.16845703125
2091,153.13720703125,104.8583984375,223.44970703125,-2.39306640625,3.82177734375,7.1611328125
2092,157.77587890625,101.6845703125,234.9853515625,-2.39111328125,3.76953125,7.150390625
2093,162.53662109375,101.25732421875,245.361328125,-2.38232421875,3.708984375,7.1904296875
2094,165.58837890625,100.09765625,255.31005859375,-2.35400390625,3.6318359375,7.205078125
2095,163.51318359375,99.2431640625,265.7470703125,-2.34716796875,3.55712890625,7.255859375
2096,161.4990234375,98.93798828125,273.74267578125,-2.365234375,3.48095703125,7.32861328125
2097,156.31103515625,95.64208984375,282.28759765625,-2.38232421875,3.38330078125,7.35986328125
2098,146.97265625,93.8720703125,289.73388671875,-2.40869140625,3.3291015625,7.412109375
2099,138.24462890625,90.576171875,294.00634765625,-2.400390625,3.29541015625,7.48095703125
2100,126.40380859375,88.37890625,298.88916015625,-2.404296875,3.2578125,7.53857421875
2101,113.525390625,84.9609375,303.77197265625,-2.388671875,3.208984375,7.57958984375
2102,98.81591796875,83.1298828125,305.72509765625,-2.375,3.1669921875,7.59716796875
2103,84.53369140625,81.298828125,310.4248046875,-2.35009765625,3.169921875,7.59716796875
2104,70.49560546875,81.4208984375,311.6455078125,-2.373046875,3.1416015625,7.58056640625
2105,55.84716796875,83.67919921875,310.546875,-2.369140625,3.10791015625,7.57470703125
2106,43.701171875,84.28955078125,309.63134765625,-2.36962890625,3.12353515625,7.57470703125
2107,32.470703125,84.8388671875,310.24169921875,-2.388671875,3.1005859375,7.580078125
2108,24.71923828125,84.8388671875,310.791015625,-2.4169921875,3.0986328125,7.58349609375
2109,19.4091796875,85.693359375,313.1103515625,-2.45263671875,3.1181640625,7.56005859375
2110,12.3291015625,85.0830078125,313.29345703125,-2.45068359375,3.11767578125,7.5400390625
2111,8.30078125,84.3505859375,315.49072265625,-2.45068359375,3.1513671875,7.49169921875
2112,6.40869140625,83.43505859375,317.3828125,-2.41357421875,3.1708984375,7.45166015625
2113,6.89697265625,81.72607421875,319.9462890625,-2.4052734375,3.20361328125,7.4130859375
2114,9.6435546875,80.6884765625,325.8056640625,-2.4013671875,3.20556640625,7.35546875
2115,11.1083984375,78.9794921875,330.01708984375,-2.39501953125,3.23828125,7.330078125
2116,15.19775390625,76.59912109375,335.75439453125,-2.3916015625,3.287109375,7.306640625
2117,18.24951171875,74.03564453125,342.22412109375,-2.4150390625,3.3232421875,7.28369140625
2118,22.64404296875,74.462890625,349.9755859375,-2.38671875,3.37939453125,7.2568359375
2119,27.9541015625,74.64599609375,360.7177734375,-2.37939453125,3.390625,7.25830078125
2120,35.21728515625,72.021484375,369.7509765625,-2.36181640625,3.42919921875,7.2373046875
2121,40.22216796875,70.61767578125,377.8076171875,-2.3603515625,3.439453125,7.2490234375
2122,44.0673828125,70.00732421875,389.2822265625,-2.33447265625,3.44677734375,7.26220703125
2123,46.81396484375,69.64111328125,396.17919921875,-2.33349609375,3.44287109375,7.28759765625
2124,50.1708984375,67.3828125,405.94482421875,-2.3173828125,3.4599609375,7.32177734375
2125,50.35400390625,64.8193359375,414.0625,-2.291015625,3.46337890625,7.37158203125
2126,48.64501953125,62.01171875,419.98291015625,-2.28662109375,3.40771484375,7.4501953125
2127,46.5087890625,60.48583984375,428.955078125,-2.28173828125,3.37646484375,7.515625
2128,41.07666015625,61.03515625,437.255859375,-2.27294921875,3.35498046875,7.5556640625
2129,32.89794921875,57.67822265625,446.77734375,-2.2490234375,3.34130859375,7.61376953125
2130,23.49853515625,58.65478515625,454.2236328125,-2.26416015625,3.32568359375,7.6962890625
2131,12.87841796875,56.70166015625,463.0126953125,-2.2578125,3.28515625,7.7587890625
2132,-0.67138671875,55.419921875,468.017578125,-2.26806640625,3.24560546875,7.853515625
2133,-12.8173828125,54.443359375,474.79248046875,-2.28759765625,3.2255859375,7.90869140625
2134,-26.611328125,51.81884765625,479.30908203125,-2.27783203125,3.18505859375,7.94921875
2135,-38.63525390625,52.8564453125,485.41259765625,-2.275390625,3.150390625,8.01708984375
2136,-53.955078125,52.06298828125,488.8916015625,-2.30712890625,3.14697265625,8.03173828125
2137,-67.19970703125,53.40576171875,491.76025390625,-2.3349609375,3.107421875,8.05224609375
2138,-80.99365234375,55.7861328125,494.62890625,-2.32568359375,3.08837890625,8.03955078125
2139,-93.3837890625,58.2275390625,497.37548828125,-2.29931640625,3.06396484375,8.02880859375
2140,-104.98046875,59.87548828125,497.98583984375,-2.30419921875,3.02880859375,8.03759765625
2141,-114.501953125,63.720703125,498.84033203125,-2.3212890625,2.99609375,8.02734375
2142,-123.046875,68.42041015625,502.13623046875,-2.31884765625,2.96728515625,8.0517578125
2143,-128.60107421875,71.22802734375,503.84521484375,-2.326171875,2.94384765625,8.048828125
2144,-135.3759765625,75.25634765625,507.01904296875,-2.3369140625,2.94921875,8.06005859375
2145,-139.83154296875,78.9794921875,509.09423828125,-2.3271484375,2.9228515625,8.0625
2146,-140.68603515625,83.19091796875,509.82666015625,-2.32470703125,2.90380859375,8.06201171875
2147,-142.08984375,87.82958984375,508.6669921875,-2.3134765625,2.8564453125,8.03369140625
2148,-141.05224609375,91.12548828125,509.46044921875,-2.29638671875,2.8095703125,8.01025390625
2149,-137.3291015625,94.970703125,508.7890625,-2.29443359375,2.78076171875,8.025390625
2150,-134.70458984375,98.9990234375,511.23046875,-2.27294921875,2.7451171875,8.02099609375
2151,-134.27734375,98.6328125,512.26806640625,-2.236328125,2.74072265625,7.99853515625
2152,-131.2255859375,101.25732421875,514.16015625,-2.203125,2.72705078125,8.0205078125
2153,-131.103515625,101.4404296875,517.27294921875,-2.1826171875,2.73193359375,8.03076171875
2154,-131.7138671875,101.86767578125,521.3623046875,-2.13427734375,2.7412109375,8.02978515625
2155,-130.79833984375,99.9755859375,525.08544921875,-2.0986328125,2.7607421875,8.03857421875
2156,-132.2021484375,99.853515625,530.33447265625,-2.0791015625,2.7880859375,8.03271484375
2157,-133.1787109375,99.67041015625,537.353515625,-2.0595703125,2.83203125,8.08984375
2158,-135.498046875,99.7314453125,544.61669921875,-2.041015625,2.86669921875,8.1025390625
2159,-137.39013671875,100.341796875,554.19921875,-2.0361328125,2.8935546875,8.13623046875
2160,-139.5263671875,102.84423828125,563.90380859375,-2.06298828125,2.87255859375,8.14404296875
2161,-141.29638671875,102.96630859375,571.83837890625,-2.0830078125,2.892578125,8.177734375
2162,-140.80810546875,102.11181640625,577.63671875,-2.109375,2.900390625,8.23291015625
2163,-141.4794921875,103.515625,583.06884765625,-2.09912109375,2.8466796875,8.25537109375
2164,-142.39501953125,104.4921875,588.2568359375,-2.08056640625,2.78857421875,8.265625
2165,-141.11328125,105.8349609375,590.88134765625,-2.0361328125,2.76171875,8.28564453125
2166,-142.27294921875,105.8349609375,591.97998046875,-2.02001953125,2.72802734375,8.27978515625
2167,-140.869140625,106.4453125,594.78759765625,-2.048828125,2.69873046875,8.25830078125
2168,-140.80810546875,102.1728515625,594.6044921875,-2.02978515625,2.685546875,8.28076171875
2169,-140.44189453125,99.609375,594.970703125,-2.046875,2.6640625,8.291015625
2170,-140.44189453125,97.10693359375,594.23828125,-2.048828125,2.6201171875,8.31005859375
2171,-140.5029296875,91.73583984375,591.30859375,-2.0830078125,2.5419921875,8.294921875
2172,-143.5546875,88.31787109375,589.599609375,-2.11181640625,2.4990234375,8.30859375
2173,-141.90673828125,85.51025390625,588.9892578125,-2.10986328125,2.4677734375,8.32958984375
2174,-143.6767578125,82.1533203125,587.0361328125,-2.126953125,2.4580078125,8.33837890625
2175,-143.49365234375,79.7119140625,587.82958984375,-2.1064453125,2.435546875,8.328125
2176,-143.12744140625,76.5380859375,589.4775390625,-2.09765625,2.443359375,8.271484375
2177,-144.8974609375,77.63671875,589.05029296875,-2.09423828125,2.42431640625,8.24072265625
2178,-145.99609375,77.08740234375,591.30859375,-2.07275390625,2.40869140625,8.1875
2179,-147.76611328125,76.5380859375,592.28515625,-2.04345703125,2.37744140625,8.16845703125
2180,-149.5361328125,79.04052734375,592.8955078125,-2.0263671875,2.3779296875,8.10888671875
2181,-151.42822265625,82.45849609375,595.64208984375,-2.02734375,2.357421875,8.08984375
2182,-151.7333984375,87.2802734375,596.5576171875,-2.0341796875,2.36474609375,8.0556640625
2183,-154.23583984375,92.34619140625,599.4873046875,-2.03466796875,2.3544921875,8.07470703125
2184,-158.5693359375,98.57177734375,604.248046875,-2.0302734375,2.35400390625,8.03271484375
2185,-161.43798828125,106.201171875,606.26220703125,-2.0234375,2.34130859375,8.044921875
2186,-164.4287109375,112.4267578125,606.38427734375,-2.00927734375,2.2841796875,8.03369140625
2187,-169.677734375,120.7275390625,605.04150390625,-2.01513671875,2.22119140625,8.03173828125
2188,-173.4619140625,128.2958984375,604.55322265625,-1.9912109375,2.14013671875,8.02001953125
2189,-178.22265625,135.8642578125,602.23388671875,-1.9921875,2.078125,8.0
2190,-182.6171875,143.61572265625,601.25732421875,-1.9716796875,2.03515625,7.99658203125
2191,-189.3310546875,152.16064453125,599.54833984375,-1.9541015625,1.98193359375,7.99169921875
2192,-195.25146484375,158.02001953125,597.35107421875,-1.9033203125,1.943359375,8.0087890625
2193,-200.0732421875,165.46630859375,595.76416015625,-1.9091796875,1.90576171875,8.00830078125
2194,-207.1533203125,169.25048828125,593.81103515625,-1.845703125,1.85888671875,8.013671875
2195,-213.623046875,174.62158203125,591.064453125,-1.796875,1.81884765625,8.02783203125
2196,-218.6279296875,182.43408203125,587.58544921875,-1.77392578125,1.79736328125,8.0654296875
2197,-226.01318359375,187.01171875,584.47265625,-1.75,1.7421875,8.0849609375
2198,-229.98046875,192.19970703125,583.6181640625,-1.708984375,1.73974609375,8.078125
2199,-235.3515625,197.021484375,584.28955078125,-1.69482421875,1.74755859375,8.05419921875
2200,-239.68505859375,202.2705078125,583.984375,-1.6845703125,1.794921875,8.06494140625
2201,-243.1640625,205.2001953125,585.9375,-1.6669921875,1.85498046875,8.08544921875
2202,-243.71337890625,207.6416015625,588.37890625,-1.6826171875,1.87158203125,8.0771484375
2203,-246.64306640625,207.763671875,591.4306640625,-1.6787109375,1.841796875,8.08203125
2204,-246.7041015625,205.87158203125,592.8955078125,-1.6796875,1.8369140625,8.1044921875
2205,-249.267578125,203.369140625,595.5810546875,-1.71533203125,1.8125,8.1142578125
2206,-253.60107421875,198.73046875,597.7783203125,-1.6865234375,1.7900390625,8.08349609375
2207,-257.568359375,198.1201171875,599.12109375,-1.71728515625,1.75390625,8.060546875
2208,-261.29150390625,198.2421875,599.30419921875,-1.69580078125,1.71826171875,8.0126953125
2209,-269.10400390625,200.01220703125,598.81591796875,-1.693359375,1.70166015625,7.96923828125
2210,-278.1982421875,204.7119140625,599.7314453125,-1.681640625,1.65673828125,7.931640625
2211,-289.794921875,210.26611328125,600.09765625,-1.67236328125,1.61572265625,7.90478515625
2212,-302.24609375,219.6044921875,599.365234375,-1.658203125,1.55419921875,7.87939453125
2213,-317.44384765625,230.52978515625,600.2197265625,-1.64794921875,1.484375,7.84912109375
2214,-331.787109375,240.234375,598.9990234375,-1.640625,1.40478515625,7.841796875
2215,-349.7314453125,251.89208984375,597.83935546875,-1.6357421875,1.3173828125,7.8232421875
2216,-370.17822265625,264.95361328125,596.19140625,-1.63330078125,1.197265625,7.859375
2217,-390.5029296875,277.099609375,593.8720703125,-1.60791015625,1.126953125,7.8896484375
2218,-409.85107421875,286.4990234375,591.4306640625,-1.5869140625,1.01904296875,7.88818359375
2219,-430.60302734375,301.1474609375,586.3037109375,-1.568359375,0.92041015625,7.90478515625
2220,-450.927734375,310.9130859375,583.31298828125,-1.55126953125,0.8134765625,7.9296875
2221,-471.98486328125,322.75390625,580.01708984375,-1.55517578125,0.7158203125,7.95849609375
2222,-490.3564453125,331.60400390625,578.61328125,-1.56298828125,0.61767578125,8.01953125
2223,-509.3994140625,343.93310546875,573.54736328125,-1.5751953125,0.51708984375,8.08447265625
2224,-529.11376953125,352.96630859375,570.4345703125,-1.6220703125,0.443359375,8.115234375
2225,-545.2880859375,363.037109375,564.697265625,-1.63232421875,0.36328125,8.13427734375
2226,-560.72998046875,369.81201171875,559.38720703125,-1.6435546875,0.31005859375,8.16796875
2227,-574.951171875,377.01416015625,554.13818359375,-1.64892578125,0.26904296875,8.20458984375
2228,-590.33203125,382.75146484375,550.29296875,-1.6640625,0.2412109375,8.240234375
2229,-601.07421875,386.53564453125,545.71533203125,-1.7138671875,0.22412109375,8.2626953125
2230,-612.97607421875,390.13671875,541.68701171875,-1.76806640625,0.236328125,8.28173828125
2231,-620.7275390625,393.73779296875,538.0859375,-1.80517578125,0.22119140625,8.3359375
2232,-626.28173828125,396.17919921875,536.68212890625,-1.84521484375,0.263671875,8.345703125
2233,-628.72314453125,400.390625,532.53173828125,-1.896484375,0.275390625,8.33837890625
2234,-629.150390625,403.01513671875,531.67724609375,-1.93017578125,0.28271484375,8.35888671875
2235,-627.62451171875,405.09033203125,530.6396484375,-1.98095703125,0.30126953125,8.35498046875
2236,-623.35205078125,407.53173828125,529.296875,-2.05517578125,0.34130859375,8.37451171875
2237,-616.51611328125,409.5458984375,529.23583984375,-2.06396484375,0.3701171875,8.376953125
2238,-608.0322265625,408.87451171875,529.72412109375,-2.11962890625,0.3662109375,8.3759765625
2239,-595.64208984375,408.935546875,528.50341796875,-2.1572265625,0.36572265625,8.376953125
2240,-582.21435546875,404.72412109375,529.541015625,-2.1826171875,0.3525390625,8.39501953125
2241,-564.51416015625,402.40478515625,530.57861328125,-2.18701171875,0.33251953125,8.39404296875
2242,-545.654296875,397.88818359375,533.02001953125,-2.193359375,0.31787109375,8.40576171875
2243,-524.96337890625,392.333984375,535.400390625,-2.21630859375,0.3203125,8.41259765625
2244,-503.23486328125,386.04736328125,537.17041015625,-2.23876953125,0.3203125,8.41650390625
2245,-480.40771484375,378.47900390625,542.48046875,-2.25,0.33154296875,8.4013671875
2246,-455.99365234375,369.68994140625,546.7529296875,-2.283203125,0.39697265625,8.375
2247,-433.77685546875,360.29052734375,552.06298828125,-2.29736328125,0.4111328125,8.365234375
2248,-408.0810546875,351.5625,558.28857421875,-2.3115234375,0.44287109375,8.37939453125
2249,-383.72802734375,340.27099609375,563.53759765625,-2.3291015625,0.45556640625,8.32666015625
2250,-359.375,328.4912109375,568.78662109375,-2.32666015625,0.455078125,8.2998046875
2251,-338.37890625,315.3076171875,574.8291015625,-2.3447265625,0.4658203125,8.2626953125
2252,-318.90869140625,303.22265625,580.56640625,-2.3603515625,0.4833984375,8.21923828125
2253,-300.10986328125,291.44287109375,586.3037109375,-2.4033203125,0.50048828125,8.20068359375
2254,-282.1044921875,276.30615234375,590.88134765625,-2.40283203125,0.5322265625,8.1767578125
2255,-266.2353515625,263.0615234375,596.00830078125,-2.41845703125,0.51513671875,8.11181640625
2256,-248.779296875,250.1220703125,599.12109375,-2.4345703125,0.5234375,8.0498046875
2257,-234.55810546875,236.4501953125,600.15869140625,-2.44580078125,0.51123046875,7.982421875
2258,-216.61376953125,225.09765625,600.28076171875,-2.46484375,0.515625,7.86962890625
2259,-169.00634765625,211.73095703125,600.76904296875,-2.48193359375,0.4873046875,7.65576171875
2260,-142.08984375,197.08251953125,608.0322265625,-2.44921875,0.60791015625,7.55224609375
2261,-148.3154296875,192.81005859375,614.3798828125,-2.4072265625,0.67578125,7.49755859375
2262,-152.587890625,195.556640625,620.54443359375,-2.380859375,0.6708984375,7.49609375
2263,-153.6865234375,201.96533203125,618.34716796875,-2.421875,0.65234375,7.40283203125
2264,-149.90234375,198.54736328125,614.501953125,-2.47998046875,0.64208984375,7.42431640625
2265,-141.11328125,190.00244140625,612.97607421875,-2.490234375,0.685546875,7.353515625
2266,-133.60595703125,181.2744140625,614.013671875,-2.49169921875,0.7314453125,7.24267578125
2267,-129.94384765625,173.583984375,617.24853515625,-2.48095703125,0.7783203125,7.12255859375
2268,-126.0986328125,166.56494140625,620.849609375,-2.45166015625,0.83544921875,7.009765625
2269,-120.78857421875,164.306640625,625.244140625,-2.4404296875,0.86669921875,6.9111328125
2270,-119.2626953125,165.10009765625,629.0283203125,-2.45361328125,0.88330078125,6.81640625
2271,-118.2861328125,169.00634765625,630.126953125,-2.48583984375,0.9228515625,6.73779296875
2272,-119.07958984375,175.59814453125,633.36181640625,-2.47607421875,0.9521484375,6.677734375
2273,-119.5068359375,184.2041015625,636.1083984375,-2.48876953125,0.98828125,6.6162109375
2274,-122.4365234375,194.51904296875,639.46533203125,-2.5,1.0087890625,6.56640625
2275,-124.57275390625,203.67431640625,642.08984375,-2.49560546875,1.03076171875,6.5234375
2276,-127.9296875,213.31787109375,642.63916015625,-2.517578125,1.0087890625,6.51318359375
2277,-130.92041015625,222.96142578125,644.1650390625,-2.55322265625,1.00390625,6.50244140625
2278,-138.12255859375,232.666015625,643.49365234375,-2.6015625,0.984375,6.521484375
2279,-140.9912109375,241.88232421875,643.00537109375,-2.62939453125,0.98828125,6.53564453125
2280,-145.08056640625,250.0,643.98193359375,-2.65283203125,1.01123046875,6.5595703125
2281,-148.98681640625,262.3291015625,643.37158203125,-2.685546875,1.02880859375,6.5830078125
2282,-153.01513671875,269.95849609375,642.39501953125,-2.68408203125,1.015625,6.599609375
2283,-161.19384765625,280.3955078125,641.78466796875,-2.6806640625,1.0146484375,6.6484375
2284,-173.88916015625,288.14697265625,641.17431640625,-2.7001953125,1.04833984375,6.74609375
2285,-187.56103515625,297.36328125,638.97705078125,-2.72119140625,1.05859375,6.818359375
2286,-199.5849609375,303.1005859375,636.1083984375,-2.73291015625,1.05322265625,6.88720703125
2287,-209.3505859375,304.8095703125,634.765625,-2.736328125,1.07568359375,6.984375
2288,-219.482421875,305.0537109375,631.7138671875,-2.7578125,1.07275390625,7.0185546875
2289,-228.21044921875,302.06298828125,629.82177734375,-2.775390625,1.07373046875,7.0576171875
2290,-233.45947265625,295.8984375,629.150390625,-2.78759765625,1.095703125,7.09814453125
2291,-235.9619140625,291.259765625,629.82177734375,-2.81494140625,1.08544921875,7.130859375
2292,-240.66162109375,286.56005859375,630.43212890625,-2.82861328125,1.0771484375,7.1728515625
2293,-238.22021484375,281.8603515625,631.103515625,-2.85107421875,1.083984375,7.1728515625
2294,-234.92431640625,277.03857421875,630.9814453125,-2.85888671875,1.06787109375,7.20458984375
2295,-239.80712890625,272.94921875,633.4228515625,-2.87744140625,1.08154296875,7.2177734375
2296,-250.8544921875,269.6533203125,633.30078125,-2.87939453125,1.1376953125,7.2529296875
2297,-254.150390625,264.16015625,632.14111328125,-2.884765625,1.1669921875,7.31103515625
2298,-252.197265625,254.7607421875,630.4931640625,-2.91357421875,1.1806640625,7.3193359375
2299,-252.0751953125,241.8212890625,628.11279296875,-2.94140625,1.2099609375,7.33984375
2300,-251.708984375,229.43115234375,627.685546875,-2.958984375,1.2109375,7.30712890625
2301,-248.96240234375,217.10205078125,627.685546875,-2.9677734375,1.26806640625,7.25146484375
2302,-246.4599609375,204.52880859375,627.74658203125,-2.9765625,1.33056640625,7.22265625
2303,-245.4833984375,194.7021484375,627.5634765625,-2.994140625,1.341796875,7.15283203125
2304,-241.69921875,187.5,628.0517578125,-2.99560546875,1.3271484375,7.12109375
2305,-235.83984375,181.15234375,626.953125,-3.02685546875,1.36865234375,7.021484375
2306,-232.0556640625,174.31640625,627.25830078125,-3.04638671875,1.3369140625,6.9609375
2307,-227.84423828125,172.7294921875,628.72314453125,-3.04248046875,1.35986328125,6.873046875
2308,-217.10205078125,173.15673828125,632.75146484375,-3.01806640625,1.4208984375,6.751953125
2309,-210.205078125,173.52294921875,637.51220703125,-3.0234375,1.44287109375,6.693359375
2310,-203.4912109375,174.25537109375,641.66259765625,-3.0595703125,1.421875,6.65869140625
2311,-198.1201171875,174.25537109375,643.98193359375,-3.1123046875,1.40234375,6.6591796875
2312,-195.068359375,173.583984375,645.6298828125,-3.158203125,1.369140625,6.64990234375
2313,-191.2841796875,172.54638671875,647.52197265625,-3.16845703125,1.36083984375,6.67138671875
2314,-190.185546875,172.54638671875,648.86474609375,-3.1650390625,1.35400390625,6.685546875
2315,-190.85693359375,170.5322265625,649.5361328125,-3.1728515625,1.3486328125,6.6884765625
2316,-191.5283203125,169.49462890625,651.2451171875,-3.2177734375,1.333984375,6.72216796875
2317,-194.4580078125,167.96875,652.03857421875,-3.25537109375,1.302734375,6.74169921875
