Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
1872,88.9892578125,67.626953125,-134.27734375,4.43359375,0.3330078125,5.67919921875
1873,93.3837890625,66.95556640625,-131.53076171875,4.4267578125,0.34765625,5.673828125
1874,97.0458984375,67.07763671875,-131.04248046875,4.43896484375,0.34033203125,5.64404296875
1875,102.4169921875,64.27001953125,-129.5166015625,4.46875,0.31640625,5.6796875
1876,107.177734375,62.07275390625,-126.5869140625,4.5009765625,0.2998046875,5.7470703125
1877,113.4033203125,59.9365234375,-125.732421875,4.54052734375,0.26513671875,5.79248046875
1878,119.93408203125,61.8896484375,-127.3193359375,4.578125,0.2236328125,5.70849609375
1879,125.79345703125,66.650390625,-131.103515625,4.6328125,0.16015625,5.6259765625
1880,128.35693359375,75.5615234375,-132.75146484375,4.66552734375,0.10400390625,5.49658203125
1881,134.46044921875,86.7919921875,-135.7421875,4.6455078125,0.00048828125,5.39453125
1882,134.58251953125,94.970703125,-138.671875,4.6455078125,-0.087890625,5.37109375
1883,134.70458984375,102.35595703125,-143.85986328125,4.64697265625,-0.14453125,5.35693359375
1884,131.65283203125,105.1025390625,-148.62060546875,4.62646484375,-0.18408203125,5.37109375
1885,123.53515625,106.3232421875,-155.70068359375,4.60888671875,-0.21923828125,5.39404296875
1886,114.07470703125,105.95703125,-160.46142578125,4.6259765625,-0.20703125,5.3759765625
1887,104.1259765625,106.62841796875,-164.4287109375,4.60888671875,-0.1416015625,5.39501953125
1888,96.61865234375,107.7880859375,-166.44287109375,4.611328125,-0.04638671875,5.4130859375
1889,89.05029296875,109.0087890625,-168.212890625,4.59130859375,0.0771484375,5.4599609375
1890,87.2802734375,109.80224609375,-165.46630859375,4.56689453125,0.17431640625,5.48828125
1891,85.693359375,111.75537109375,-162.353515625,4.55810546875,0.27392578125,5.51806640625
1892,88.9892578125,113.22021484375,-159.0576171875,4.54736328125,0.36865234375,5.55859375
1893,87.21923828125,111.4501953125,-154.4189453125,4.54150390625,0.44384765625,5.60791015625
1894,84.8388671875,105.28564453125,-150.146484375,4.51904296875,0.498046875,5.70654296875
1895,79.833984375,98.876953125,-143.73779296875,4.505859375,0.54345703125,5.7421875
1896,74.70703125,91.61376953125,-138.7939453125,4.48486328125,0.59130859375,5.7880859375
1897,68.359375,84.28955078125,-134.94873046875,4.45068359375,0.6005859375,5.802734375
1898,64.453125,77.69775390625,-130.92041015625,4.431640625,0.66162109375,5.763671875
1899,55.35888671875,74.15771484375,-125.42724609375,4.43505859375,0.73974609375,5.720703125
1900,42.1142578125,76.416015625,-120.91064453125,4.13037109375,0.421875,5.6826171875
1901,118.0419921875,36.0107421875,-186.6455078125,3.9814453125,-0.35400390625,5.77490234375
1902,5.79833984375,148.8037109375,-86.48681640625,4.837890625,1.83056640625,4.4208984375
1903,12.8173828125,96.37451171875,-105.89599609375,4.3779296875,0.78271484375,5.51025390625
1904,61.03515625,49.37744140625,-136.77978515625,3.9375,0.2158203125,5.95654296875
1905,99.2431640625,64.02587890625,-113.09814453125,3.8837890625,0.3193359375,5.7900390625
1906,105.3466796875,81.4208984375,-95.21484375,4.2958984375,0.61767578125,5.42138671875
1907,114.3798828125,81.48193359375,-115.234375,4.47412109375,0.4365234375,5.43212890625
1908,94.1162109375,106.689453125,-124.08447265625,4.5400390625,0.52880859375,5.02197265625
1909,47.66845703125,146.97265625,-123.6572265625,4.4580078125,0.62451171875,4.7919921875
1910,20.08056640625,174.31640625,-137.39013671875,4.3515625,0.4765625,4.75927734375
1911,6.591796875,186.34033203125,-153.13720703125,4.24267578125,0.3525390625,4.9443359375
1912,6.40869140625,195.6787109375,-156.18896484375,4.12451171875,0.3505859375,4.9892578125
1913,17.4560546875,197.265625,-155.70068359375,4.04248046875,0.40185546875,5.123046875
1914,33.5693359375,194.2138671875,-151.9775390625,4.0419921875,0.43359375,5.27392578125
1915,31.6162109375,194.39697265625,-143.37158203125,4.17236328125,0.5966796875,5.41064453125
1916,31.92138671875,185.36376953125,-134.09423828125,4.2490234375,0.6552734375,5.611328125
1917,39.12353515625,172.9736328125,-129.150390625,4.291015625,0.68603515625,5.8076171875
1918,41.50390625,167.6025390625,-124.51171875,4.35546875,0.75341796875,5.85693359375
1919,30.57861328125,167.17529296875,-119.384765625,4.46044921875,0.77685546875,5.7607421875
1920,16.54052734375,165.6494140625,-119.20166015625,4.45556640625,0.7373046875,5.72216796875
1921,9.46044921875,162.65869140625,-121.39892578125,4.41748046875,0.6826171875,5.736328125
1922,4.33349609375,163.6962890625,-125.244140625,4.39990234375,0.57666015625,5.84619140625
1923,5.43212890625,161.4990234375,-127.62451171875,4.365234375,0.5,5.93798828125
1924,14.0380859375,155.1513671875,-128.84521484375,4.3740234375,0.47314453125,6.04345703125
1925,25.146484375,150.81787109375,-125.8544921875,4.44189453125,0.48291015625,6.134765625
1926,30.33447265625,146.3623046875,-127.99072265625,4.50732421875,0.48095703125,6.15673828125
1927,32.71484375,144.1650390625,-125.8544921875,4.5703125,0.48828125,6.1435546875
1928,34.912109375,145.263671875,-124.51171875,4.60986328125,0.4658203125,6.1416015625
1929,34.36279296875,144.53125,-125.91552734375,4.64306640625,0.45751953125,6.162109375
1930,34.36279296875,148.0712890625,-130.615234375,4.6787109375,0.39013671875,6.138671875
1931,31.005859375,153.076171875,-133.544921875,4.71142578125,0.37109375,6.07861328125
1932,29.23583984375,151.0009765625,-135.1318359375,4.71826171875,0.35498046875,6.09375
1933,23.86474609375,149.90234375,-136.8408203125,4.728515625,0.34765625,6.10400390625
1934,17.4560546875,146.30126953125,-140.13671875,4.7451171875,0.3583984375,6.1689453125
1935,18.73779296875,137.20703125,-144.6533203125,4.640625,0.244140625,6.220703125
1936,20.81298828125,135.80322265625,-145.751953125,4.65625,0.2275390625,6.23876953125
1937,17.822265625,140.5029296875,-144.83642578125,4.7587890625,0.36474609375,6.16748046875
1938,27.4658203125,132.26318359375,-154.6630859375,4.73583984375,0.2724609375,6.26806640625
1939,42.3583984375,135.8642578125,-157.53173828125,4.6962890625,0.22119140625,6.27197265625
1940,54.62646484375,142.08984375,-159.0576171875,4.72314453125,0.3076171875,6.21533203125
1941,65.7958984375,148.8037109375,-164.48974609375,4.74658203125,0.30810546875,6.154296875
1942,67.81005859375,156.55517578125,-171.32568359375,4.7177734375,0.33251953125,6.10888671875
1943,74.70703125,155.21240234375,-171.5087890625,4.61279296875,0.38916015625,6.0810546875
1944,74.03564453125,159.60693359375,-171.93603515625,4.5517578125,0.49853515625,6.1162109375
1945,72.6318359375,156.73828125,-174.6826171875,4.4638671875,0.56396484375,6.15087890625
1946,77.7587890625,153.13720703125,-178.22265625,4.392578125,0.521484375,6.2109375
1947,82.1533203125,151.91650390625,-181.57958984375,4.40185546875,0.5927734375,6.14990234375
1948,82.33642578125,149.0478515625,-188.5986328125,4.4248046875,0.60546875,6.12744140625
1949,90.9423828125,145.93505859375,-196.044921875,4.3994140625,0.49755859375,6.1669921875
1950,87.158203125,155.1513671875,-198.91357421875,4.4765625,0.58154296875,6.04833984375
1951,92.28515625,154.11376953125,-206.54296875,4.48388671875,0.56591796875,5.99560546875
1952,99.67041015625,160.2783203125,-212.2802734375,4.4599609375,0.54736328125,6.02294921875
1953,104.248046875,164.61181640625,-214.78271484375,4.41943359375,0.5673828125,5.91943359375
1954,109.92431640625,168.5791015625,-219.42138671875,4.39990234375,0.5126953125,5.92724609375
1955,109.31396484375,173.52294921875,-218.68896484375,4.38916015625,0.62548828125,5.79248046875
1956,110.65673828125,176.45263671875,-223.44970703125,4.3681640625,0.62451171875,5.77392578125
1957,106.689453125,182.6171875,-225.89111328125,4.37353515625,0.62744140625,5.7451171875
1958,109.0087890625,184.02099609375,-231.3232421875,4.353515625,0.560546875,5.71044921875
1959,107.11669921875,191.40625,-238.76953125,4.3779296875,0.513671875,5.69970703125
1960,107.177734375,200.01220703125,-254.7607421875,4.4326171875,0.38427734375,5.69189453125
1961,109.06982421875,208.80126953125,-263.97705078125,4.45361328125,0.384765625,5.66015625
1962,111.02294921875,208.67919921875,-261.71875,4.419921875,0.4033203125,5.7685546875
1963,100.7080078125,203.7353515625,-264.0380859375,4.43994140625,0.40625,5.86669921875
1964,87.95166015625,197.69287109375,-265.44189453125,4.43017578125,0.4228515625,5.9365234375
1965,73.974609375,184.99755859375,-268.73779296875,4.3671875,0.37548828125,5.984375
1966,58.2275390625,175.4150390625,-264.83154296875,4.4208984375,0.52978515625,5.9482421875
1967,34.60693359375,170.83740234375,-263.48876953125,4.42822265625,0.5966796875,5.87451171875
1968,22.216796875,160.5224609375,-265.68603515625,4.34765625,0.59619140625,5.9267578125
1969,13.73291015625,155.09033203125,-265.7470703125,4.26904296875,0.576171875,5.880859375
1970,12.3291015625,152.2216796875,-267.333984375,4.24951171875,0.5703125,5.8466796875
1971,10.986328125,158.5693359375,-272.15576171875,4.27197265625,0.60107421875,5.732421875
1972,11.65771484375,169.189453125,-277.77099609375,4.26708984375,0.58740234375,5.63427734375
1973,9.765625,184.38720703125,-288.330078125,4.22607421875,0.607421875,5.55224609375
1974,4.39453125,204.4677734375,-299.01123046875,4.15087890625,0.6953125,5.490234375
1975,6.28662109375,216.85791015625,-292.8466796875,4.087890625,0.8759765625,5.546875
1976,2.13623046875,225.03662109375,-286.56005859375,4.09326171875,1.03759765625,5.59814453125
1977,-1.46484375,224.54833984375,-286.62109375,4.08642578125,1.0947265625,5.64794921875
1978,-9.94873046875,220.947265625,-282.8369140625,4.05322265625,1.21044921875,5.640625
1979,-18.12744140625,213.56201171875,-285.64453125,3.98046875,1.2373046875,5.67529296875
1980,-26.91650390625,206.1767578125,-280.517578125,3.9033203125,1.30908203125,5.71826171875
1981,-34.912109375,196.533203125,-271.6064453125,3.8232421875,1.365234375,5.8466796875
1982,-37.90283203125,181.15234375,-268.12744140625,3.783203125,1.3759765625,6.0322265625
1983,-45.83740234375,164.306640625,-283.02001953125,3.78857421875,1.2783203125,6.14013671875
1984,-51.3916015625,157.04345703125,-261.474609375,3.7880859375,1.5498046875,6.1865234375
1985,-58.9599609375,146.728515625,-217.1630859375,3.8544921875,1.947265625,6.2060546875
1986,-61.70654296875,122.9248046875,-205.9326171875,3.92333984375,1.78271484375,6.41064453125
1987,-63.8427734375,109.375,-198.66943359375,4.044921875,1.6201171875,6.39990234375
1988,-71.1669921875,97.22900390625,-182.861328125,4.11279296875,1.5751953125,6.27734375
1989,-85.38818359375,87.34130859375,-173.15673828125,4.1298828125,1.50244140625,6.1708984375
1990,-93.44482421875,76.171875,-168.64013671875,4.13330078125,1.3330078125,6.1728515625
1991,-97.65625,72.6318359375,-163.26904296875,4.1748046875,1.20751953125,6.08642578125
1992,-98.32763671875,67.81005859375,-162.53662109375,4.18017578125,1.0947265625,6.08349609375
1993,-102.4169921875,60.6689453125,-159.36279296875,4.18408203125,0.9912109375,6.07373046875
1994,-99.79248046875,54.8095703125,-158.38623046875,4.171875,0.875,6.109375
1995,-98.69384765625,52.8564453125,-158.02001953125,4.16845703125,0.79541015625,6.1083984375
1996,-97.900390625,52.8564453125,-161.0107421875,4.25537109375,0.7294921875,6.0234375
1997,-95.39794921875,56.70166015625,-164.00146484375,4.296875,0.626953125,5.97314453125
1998,-93.1396484375,59.9365234375,-169.00634765625,4.328125,0.560546875,5.95849609375
1999,-91.9189453125,69.27490234375,-172.54638671875,4.33056640625,0.51611328125,5.953125
2000,-91.24755859375,72.265625,-180.2978515625,4.29833984375,0.5048828125,5.931640625
2001,-89.599609375,78.30810546875,-186.6455078125,4.25390625,0.4384765625,5.91357421875
2002,-91.30859375,87.46337890625,-191.83349609375,4.2392578125,0.40869140625,5.85595703125
2003,-91.24755859375,92.71240234375,-199.52392578125,4.23876953125,0.40478515625,5.84765625
2004,-96.0693359375,98.2666015625,-202.94189453125,4.22314453125,0.4267578125,5.87060546875
2005,-94.29931640625,100.7080078125,-208.92333984375,4.18408203125,0.453125,5.97607421875
2006,-89.35546875,105.46875,-215.51513671875,4.16943359375,0.47998046875,6.0751953125
2007,-84.41162109375,110.7177734375,-220.88623046875,4.15380859375,0.5185546875,6.16455078125
2008,-75.68359375,117.7978515625,-227.783203125,4.1669921875,0.552734375,6.22119140625
2009,-66.95556640625,127.62451171875,-233.2763671875,4.2158203125,0.609375,6.228515625
2010,-61.5234375,132.62939453125,-238.8916015625,4.18408203125,0.65185546875,6.26416015625
2011,-55.84716796875,132.080078125,-243.46923828125,4.10791015625,0.64404296875,6.33203125
2012,-51.7578125,135.498046875,-244.62890625,4.10107421875,0.71337890625,6.35595703125
2013,-46.32568359375,135.31494140625,-248.84033203125,4.04443359375,0.708984375,6.3994140625
2014,-43.76220703125,136.29150390625,-251.64794921875,4.0615234375,0.72021484375,6.39111328125
2015,-44.25048828125,133.9111328125,-254.2724609375,4.08251953125,0.76220703125,6.42919921875
2016,-48.88916015625,129.638671875,-256.2255859375,4.09521484375,0.75927734375,6.52783203125
2017,-46.32568359375,124.20654296875,-260.07080078125,4.0498046875,0.74560546875,6.5869140625
2018,-45.7763671875,121.27685546875,-260.009765625,4.037109375,0.70361328125,6.62255859375
2019,-47.607421875,121.4599609375,-262.0849609375,4.07080078125,0.79296875,6.59619140625
2020,-43.9453125,120.17822265625,-263.00048828125,4.03369140625,0.78662109375,6.63916015625
2021,-40.283203125,118.65234375,-265.44189453125,4.02197265625,0.8544921875,6.607421875
2022,-37.17041015625,115.78369140625,-264.46533203125,4.00244140625,0.87890625,6.63916015625
2023,-31.73828125,113.95263671875,-262.939453125,4.0302734375,1.01904296875,6.66064453125
2024,-27.099609375,114.013671875,-264.09912109375,4.00341796875,1.0615234375,6.69873046875
2025,-20.08056640625,110.83984375,-264.58740234375,3.9580078125,1.09375,6.71435546875
2026,-13.97705078125,108.58154296875,-262.451171875,3.9228515625,1.10693359375,6.71923828125
2027,-7.14111328125,104.55322265625,-261.77978515625,3.93505859375,1.16943359375,6.71875
2028,-8.1787109375,95.76416015625,-258.97216796875,3.9765625,1.228515625,6.716796875
2029,-12.20703125,84.9609375,-255.2490234375,4.02978515625,1.28564453125,6.66943359375
2030,-20.69091796875,74.89013671875,-248.84033203125,4.0361328125,1.34912109375,6.64306640625
2031,-26.123046875,59.4482421875,-242.24853515625,3.99365234375,1.328125,6.66748046875
2032,-29.296875,46.20361328125,-238.83056640625,3.93115234375,1.29345703125,6.61865234375
2033,-28.1982421875,35.888671875,-243.83544921875,3.9169921875,1.21044921875,6.5234375
2034,-25.08544921875,34.66796875,-250.6103515625,3.90576171875,1.1962890625,6.3740234375
2035,-30.2734375,30.57861328125,-226.9287109375,3.86669921875,1.3994140625,6.29638671875
2036,-33.447265625,22.64404296875,-215.75927734375,3.87109375,1.380859375,6.318359375
2037,-38.818359375,12.3291015625,-217.95654296875,3.97314453125,1.240234375,6.32861328125
2038,-40.71044921875,6.77490234375,-216.97998046875,3.98828125,1.173828125,6.28173828125
2039,-48.88916015625,0.91552734375,-214.599609375,4.01708984375,1.12109375,6.24658203125
2040,-62.92724609375,-3.41796875,-212.58544921875,4.04541015625,1.08056640625,6.12939453125
2041,-73.54736328125,-8.7890625,-213.68408203125,4.0888671875,1.013671875,6.04345703125
2042,-83.740234375,-12.6953125,-213.31787109375,4.078125,1.0107421875,5.95703125
2043,-92.8955078125,-16.2353515625,-209.5947265625,4.0283203125,1.00439453125,5.88525390625
2044,-98.69384765625,-18.12744140625,-209.3505859375,4.03857421875,0.99365234375,5.79052734375
2045,-107.72705078125,-20.5078125,-205.26123046875,4.01171875,0.9912109375,5.7431640625
2046,-114.31884765625,-24.2919921875,-203.18603515625,3.99267578125,1.0302734375,5.76904296875
2047,-123.53515625,-26.2451171875,-201.5380859375,3.9443359375,1.06591796875,5.77685546875
2048,-131.7138671875,-29.23583984375,-197.69287109375,3.92431640625,1.080078125,5.77685546875
2049,-140.19775390625,-30.57861328125,-194.64111328125,3.94921875,1.1025390625,5.7998046875
2050,-147.64404296875,-31.31103515625,-194.4580078125,3.9541015625,1.1240234375,5.80859375
2051,-157.2265625,-32.65380859375,-191.71142578125,4.00341796875,1.10009765625,5.8154296875
2052,-163.2080078125,-31.43310546875,-191.83349609375,3.9912109375,1.015625,5.79931640625
2053,-172.18017578125,-32.65380859375,-190.0634765625,3.96142578125,0.96240234375,5.8115234375
2054,-181.70166015625,-30.94482421875,-186.46240234375,4.0244140625,0.9638671875,5.8056640625
2055,-190.00244140625,-31.6162109375,-183.837890625,4.0576171875,0.9033203125,5.8037109375
2056,-192.9931640625,-29.4189453125,-185.05859375,4.087890625,0.83642578125,5.87841796875
2057,-195.1904296875,-24.23095703125,-186.6455078125,4.11572265625,0.76513671875,5.90576171875
2058,-195.25146484375,-22.5830078125,-189.697265625,4.1162109375,0.67724609375,5.94384765625
2059,-194.091796875,-20.1416015625,-196.22802734375,4.09619140625,0.58837890625,6.029296875
2060,-194.39697265625,-14.09912109375,-199.3408203125,4.13330078125,0.6298828125,6.09912109375
2061,-195.068359375,-12.39013671875,-204.04052734375,4.1513671875,0.69482421875,6.16943359375
2062,-196.47216796875,-10.7421875,-207.58056640625,4.18798828125,0.732421875,6.26904296875
2063,-193.359375,-9.8876953125,-210.44921875,4.19091796875,0.787109375,6.3466796875
2064,-191.2841796875,-7.4462890625,-208.1298828125,4.22998046875,0.93701171875,6.353515625
2065,-191.89453125,-9.765625,-204.9560546875,4.17626953125,0.9970703125,6.39892578125
2066,-189.8193359375,-14.404296875,-203.18603515625,4.111328125,1.05810546875,6.4521484375
2067,-184.63134765625,-14.70947265625,-199.3408203125,4.0693359375,1.11767578125,6.5234375
2068,-178.16162109375,-14.58740234375,-198.66943359375,4.0498046875,1.13525390625,6.5908203125
2069,-168.02978515625,-13.7939453125,-198.54736328125,4.0341796875,1.0859375,6.6533203125
2070,-156.92138671875,-15.44189453125,-199.76806640625,4.04296875,1.08447265625,6.7099609375
2071,-144.1650390625,-14.16015625,-202.94189453125,4.06591796875,1.0576171875,6.77978515625
2072,-136.04736328125,-13.36669921875,-200.86669921875,4.05224609375,1.0517578125,6.7919921875
2073,-129.2724609375,-14.2822265625,-201.5380859375,4.02392578125,1.0654296875,6.806640625
2074,-124.20654296875,-19.34814453125,-203.4912109375,4.0009765625,1.0712890625,6.822265625
2075,-121.826171875,-21.8505859375,-204.04052734375,3.95361328125,1.0537109375,6.8173828125
2076,-119.44580078125,-21.97265625,-202.20947265625,3.9345703125,1.03955078125,6.77099609375
2077,-120.30029296875,-24.5361328125,-202.2705078125,3.873046875,1.07080078125,6.72509765625
2078,-119.56787109375,-28.1982421875,-199.89013671875,3.82861328125,1.080078125,6.64013671875
2079,-117.431640625,-26.79443359375,-197.3876953125,3.79052734375,1.08544921875,6.5810546875
2080,-117.12646484375,-28.564453125,-195.37353515625,3.80908203125,1.08544921875,6.5830078125
2081,-117.00439453125,-31.31103515625,-195.80078125,3.82958984375,1.0859375,6.58349609375
2082,-120.42236328125,-31.8603515625,-194.091796875,3.861328125,1.07470703125,6.5966796875
2083,-122.86376953125,-34.85107421875,-191.71142578125,3.91748046875,1.07470703125,6.646484375
2084,-124.08447265625,-40.771484375,-191.10107421875,3.9130859375,1.0546875,6.69873046875
2085,-125.54931640625,-43.45703125,-184.02099609375,3.93359375,1.1083984375,6.7744140625
2086,-128.60107421875,-48.64501953125,-181.21337890625,3.93994140625,1.12158203125,6.8046875
2087,-130.2490234375,-57.12890625,-176.3916015625,3.9462890625,1.16162109375,6.830078125
2088,-135.31494140625,-65.00244140625,-172.05810546875,3.96142578125,1.12646484375,6.83642578125
2089,-140.0146484375,-75.86669921875,-168.8232421875,4.0068359375,1.1005859375,6.81396484375
2090,-148.74267578125,-84.1064453125,-167.29736328125,4.01953125,1.01806640625,6.77099609375
2091,-156.06689453125,-93.3837890625,-166.93115234375,4.0390625,0.89111328125,6.712890625
2092,-161.4990234375,-98.57177734375,-167.66357421875,4.0703125,0.8056640625,6.673828125
2093,-164.85595703125,-101.86767578125,-171.08154296875,4.1015625,0.67333984375,6.59521484375
2094,-166.07666015625,-102.11181640625,-175.6591796875,4.15869140625,0.56396484375,6.53125
2095,-167.05322265625,-101.4404296875,-181.33544921875,4.22314453125,0.4697265625,6.5009765625
2096,-167.236328125,-104.736328125,-189.39208984375,4.29736328125,0.35302734375,6.439453125
2097,-167.3583984375,-103.08837890625,-198.3642578125,4.328125,0.279296875,6.40087890625
2098,-167.41943359375,-103.33251953125,-206.6650390625,4.345703125,0.18310546875,6.37109375
2099,-169.25048828125,-102.35595703125,-214.9658203125,4.326171875,0.083984375,6.35205078125
2100,-176.94091796875,-100.2197265625,-221.37451171875,4.3271484375,0.10205078125,6.26171875
2101,-181.70166015625,-96.0693359375,-228.21044921875,4.2900390625,0.15576171875,6.18896484375
2102,-189.51416015625,-95.703125,-232.5439453125,4.26416015625,0.2353515625,6.17578125
2103,-194.51904296875,-96.98486328125,-236.75537109375,4.23779296875,0.31787109375,6.20703125
2104,-197.75390625,-97.71728515625,-238.28125,4.22900390625,0.38525390625,6.240234375
2105,-196.59423828125,-98.32763671875,-241.63818359375,4.1689453125,0.38525390625,6.27099609375
2106,-195.86181640625,-100.15869140625,-239.6240234375,4.21728515625,0.50390625,6.302734375
2107,-194.76318359375,-97.412109375,-239.74609375,4.22509765625,0.587890625,6.31591796875
2108,-190.12451171875,-96.37451171875,-243.408203125,4.21875,0.580078125,6.36376953125
2109,-189.39208984375,-98.388671875,-234.80224609375,4.12841796875,0.69384765625,6.37939453125
2110,-170.47119140625,-105.8349609375,-247.6806640625,4.07470703125,0.51806640625,6.4912109375
2111,-181.640625,-90.51513671875,-236.02294921875,4.19091796875,0.85009765625,6.2529296875
2112,-185.24169921875,-92.4072265625,-226.806640625,4.1162109375,0.91943359375,6.2890625
2113,-185.791015625,-96.61865234375,-229.3701171875,4.0654296875,0.8388671875,6.3388671875
2114,-182.9833984375,-99.54833984375,-222.96142578125,4.06201171875,0.89794921875,6.365234375
2115,-182.7392578125,-100.7080078125,-212.70751953125,4.07958984375,0.90673828125,6.310546875
2116,-183.349609375,-105.89599609375,-205.62744140625,4.07177734375,0.86181640625,6.35302734375
2117,-183.349609375,-106.62841796875,-199.8291015625,4.07080078125,0.8349609375,6.3095703125
2118,-184.4482421875,-107.48291015625,-194.76318359375,4.0048828125,0.796875,6.28125
2119,-183.837890625,-103.94287109375,-189.0869140625,3.98486328125,0.77197265625,6.2158203125
2120,-193.29833984375,-96.19140625,-182.373046875,4.068359375,0.8681640625,6.13525390625
2121,-192.68798828125,-101.4404296875,-180.60302734375,4.060546875,0.787109375,6.20751953125
2122,-194.51904296875,-99.67041015625,-180.0537109375,4.07470703125,0.734375,6.22119140625
2123,-199.40185546875,-94.54345703125,-170.22705078125,4.13525390625,0.8515625,6.20361328125
2124,-203.857421875,-94.3603515625,-157.89794921875,4.109375,0.89697265625,6.25390625
2125,-206.298828125,-98.14453125,-152.03857421875,4.08544921875,0.802734375,6.36669921875
2126,-206.72607421875,-98.876953125,-149.23095703125,4.0546875,0.751953125,6.3837890625
2127,-206.23779296875,-95.8251953125,-144.1650390625,4.0380859375,0.7470703125,6.3828125
2128,-202.57568359375,-94.17724609375,-137.39013671875,4.0185546875,0.76220703125,6.4189453125
2129,-204.77294921875,-87.40234375,-135.68115234375,4.0576171875,0.78125,6.419921875
2130,-203.4912109375,-82.3974609375,-135.009765625,4.09228515625,0.76318359375,6.41064453125
2131,-202.08740234375,-80.26123046875,-135.6201171875,4.15283203125,0.7724609375,6.44140625
2132,-199.15771484375,-76.84326171875,-140.2587890625,4.18359375,0.705078125,6.5
2133,-193.9697265625,-70.25146484375,-153.01513671875,4.24609375,0.6025390625,6.46923828125
2134,-189.94140625,-61.21826171875,-162.53662109375,4.291015625,0.54638671875,6.4619140625
2135,-186.1572265625,-52.67333984375,-168.8232421875,4.34619140625,0.56005859375,6.49169921875
2136,-180.2978515625,-51.45263671875,-174.37744140625,4.3818359375,0.55419921875,6.5439453125
2137,-173.64501953125,-52.1240234375,-178.5888671875,4.4052734375,0.56298828125,6.6484375
2138,-170.5322265625,-56.640625,-180.5419921875,4.47119140625,0.6015625,6.72705078125
2139,-164.24560546875,-63.1103515625,-182.67822265625,4.50830078125,0.61328125,6.830078125
2140,-157.1044921875,-70.9228515625,-180.72509765625,4.4990234375,0.6259765625,6.88623046875
2141,-150.20751953125,-79.28466796875,-178.7109375,4.4658203125,0.5908203125,6.90478515625
2142,-146.91162109375,-82.3974609375,-180.23681640625,4.50244140625,0.59619140625,6.88623046875
2143,-146.1181640625,-87.21923828125,-181.396484375,4.5439453125,0.63818359375,6.841796875
2144,-144.53125,-93.3837890625,-184.2041015625,4.515625,0.6591796875,6.85107421875
2145,-145.01953125,-96.13037109375,-189.63623046875,4.5205078125,0.65234375,6.8291015625
2146,-146.17919921875,-101.74560546875,-204.833984375,4.57763671875,0.67138671875,6.810546875
2147,-142.822265625,-111.99951171875,-202.880859375,4.50830078125,0.65234375,6.84619140625
2148,-149.71923828125,-120.78857421875,-190.7958984375,4.46923828125,0.7412109375,6.8369140625
2149,-156.25,-135.1318359375,-196.77734375,4.5361328125,0.6728515625,6.85107421875
2150,-165.22216796875,-151.4892578125,-201.84326171875,4.697265625,0.57421875,6.86962890625
2151,-174.62158203125,-167.17529296875,-202.880859375,4.7421875,0.58544921875,6.84765625
2152,-185.302734375,-181.640625,-202.0263671875,4.794921875,0.59228515625,6.8310546875
2153,-195.12939453125,-193.42041015625,-199.40185546875,4.79150390625,0.5849609375,6.84716796875
2154,-206.787109375,-206.23779296875,-193.54248046875,4.7802734375,0.55810546875,6.76806640625
2155,-224.7314453125,-221.19140625,-190.3076171875,4.71630859375,0.50537109375,6.68017578125
2156,-242.98095703125,-240.6005859375,-191.89453125,4.68701171875,0.51806640625,6.55908203125
2157,-259.94873046875,-250.91552734375,-187.8662109375,4.69140625,0.630859375,6.45361328125
2158,-284.60693359375,-266.2353515625,-183.837890625,4.6279296875,0.7197265625,6.40087890625
2159,-312.5,-278.3203125,-186.03515625,4.697265625,0.7646484375,6.337890625
2160,-331.9091796875,-277.83203125,-181.396484375,4.68505859375,0.83056640625,6.1591796875
2161,-343.56689453125,-276.42822265625,-179.19921875,4.55126953125,0.79150390625,6.0849609375
2162,-364.1357421875,-266.54052734375,-199.462890625,4.505859375,0.7001953125,5.92138671875
2163,-371.09375,-268.6767578125,-185.85205078125,4.31005859375,0.7744140625,5.93505859375
2164,-384.521484375,-273.98681640625,-174.86572265625,4.330078125,0.76123046875,5.9462890625
2165,-395.32470703125,-279.052734375,-184.38720703125,4.41015625,0.65478515625,5.9248046875
2166,-403.01513671875,-280.6396484375,-189.63623046875,4.37158203125,0.5517578125,5.8349609375
2167,-412.2314453125,-282.16552734375,-190.00244140625,4.36767578125,0.4580078125,5.8017578125
2168,-418.39599609375,-271.17919921875,-197.44873046875,4.4189453125,0.3671875,5.7275390625
2169,-422.42431640625,-254.33349609375,-207.275390625,4.4208984375,0.33740234375,5.6318359375
2170,-416.6259765625,-240.8447265625,-218.93310546875,4.42236328125,0.294921875,5.54931640625
2171,-406.79931640625,-221.923828125,-240.8447265625,4.3505859375,0.1767578125,5.4794921875
2172,-383.85009765625,-212.0361328125,-243.7744140625,4.11572265625,0.10107421875,5.5419921875
2173,-358.82568359375,-200.98876953125,-253.2958984375,4.078125,-0.078125,5.544921875
2174,-340.576171875,-178.1005859375,-269.4091796875,4.240234375,-0.0634765625,5.470703125
2175,-318.17626953125,-155.33447265625,-285.46142578125,4.267578125,-0.11572265625,5.5107421875
2176,-306.21337890625,-130.92041015625,-299.62158203125,4.30029296875,-0.04931640625,5.552734375
2177,-296.875,-110.2294921875,-314.5751953125,4.2890625,0.01953125,5.62158203125
