Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
2955,135.19287109375,-229.8583984375,-52.67333984375,2.15087890625,-3.9794921875,6.28173828125
2956,133.30078125,-234.7412109375,-65.185546875,2.1396484375,-3.94970703125,6.2607421875
2957,133.48388671875,-240.17333984375,-74.462890625,2.11669921875,-3.89013671875,6.2041015625
2958,131.2255859375,-244.81201171875,-82.94677734375,2.06103515625,-3.86767578125,6.16162109375
2959,126.220703125,-250.6103515625,-88.9892578125,2.02490234375,-3.85595703125,6.1533203125
2960,121.39892578125,-257.6904296875,-91.9189453125,1.9970703125,-3.8095703125,6.1533203125
2961,115.78369140625,-264.2822265625,-91.6748046875,1.9130859375,-3.78076171875,6.1318359375
2962,111.14501953125,-274.0478515625,-89.41650390625,1.85595703125,-3.73974609375,6.130859375
2963,104.8583984375,-277.2216796875,-85.02197265625,1.83056640625,-3.72509765625,6.09130859375
2964,103.1494140625,-281.79931640625,-81.1767578125,1.80029296875,-3.7177734375,6.04443359375
2965,98.388671875,-286.62109375,-71.71630859375,1.77685546875,-3.71142578125,5.9931640625
2966,98.6328125,-287.78076171875,-63.53759765625,1.75048828125,-3.69384765625,5.9697265625
2967,99.54833984375,-287.65869140625,-55.35888671875,1.74365234375,-3.705078125,5.87890625
2968,100.89111328125,-285.33935546875,-43.8232421875,1.6904296875,-3.71923828125,5.8603515625
2969,99.18212890625,-280.09033203125,-22.15576171875,1.5732421875,-3.75048828125,5.818359375
2970,96.435546875,-269.83642578125,-9.09423828125,1.50390625,-3.81591796875,5.76513671875
2971,86.7919921875,-253.72314453125,-0.67138671875,1.541015625,-3.84228515625,5.66259765625
2972,83.55712890625,-242.0654296875,6.591796875,1.6279296875,-3.81591796875,5.67236328125
2973,85.44921875,-236.572265625,14.404296875,1.71044921875,-3.76416015625,5.73291015625
2974,88.9892578125,-231.93359375,18.9208984375,1.7919921875,-3.72412109375,5.7763671875
2975,93.505859375,-224.54833984375,21.91162109375,1.84814453125,-3.69140625,5.783203125
2976,99.609375,-220.5810546875,25.57373046875,1.92236328125,-3.66845703125,5.8173828125
2977,107.23876953125,-216.6748046875,29.296875,1.97802734375,-3.66845703125,5.83251953125
2978,116.455078125,-212.58544921875,34.36279296875,2.03564453125,-3.65283203125,5.86669921875
2979,125.8544921875,-206.72607421875,38.39111328125,2.03564453125,-3.6611328125,5.849609375
2980,134.70458984375,-200.50048828125,42.54150390625,2.03076171875,-3.68505859375,5.82568359375
2981,139.83154296875,-194.27490234375,50.84228515625,2.04833984375,-3.69091796875,5.81005859375
2982,148.49853515625,-186.5234375,57.31201171875,2.0361328125,-3.71826171875,5.82421875
2983,158.14208984375,-178.40576171875,64.0869140625,2.07861328125,-3.71875,5.84716796875
2984,166.3818359375,-171.38671875,70.61767578125,2.0947265625,-3.7490234375,5.81640625
2985,174.86572265625,-163.26904296875,77.57568359375,2.1025390625,-3.73486328125,5.83203125
2986,182.55615234375,-158.447265625,82.763671875,2.15380859375,-3.73583984375,5.86181640625
2987,190.185546875,-152.34375,87.34130859375,2.185546875,-3.76708984375,5.85791015625
2988,194.091796875,-145.1416015625,91.36962890625,2.20263671875,-3.7626953125,5.85986328125
2989,198.3642578125,-138.427734375,94.17724609375,2.21337890625,-3.77587890625,5.85693359375
2990,202.81982421875,-133.36181640625,97.7783203125,2.19921875,-3.80810546875,5.873046875
2991,202.392578125,-127.74658203125,100.341796875,2.16943359375,-3.83447265625,5.89404296875
2992,199.64599609375,-122.74169921875,101.98974609375,2.11865234375,-3.8974609375,5.8994140625
2993,189.5751953125,-116.27197265625,104.06494140625,2.11474609375,-3.93212890625,5.89892578125
2994,182.80029296875,-112.12158203125,102.1728515625,2.1103515625,-3.9326171875,5.91455078125
2995,174.6826171875,-108.88671875,102.72216796875,2.14453125,-3.916015625,5.9375
2996,166.56494140625,-109.9853515625,103.94287109375,2.177734375,-3.90234375,5.98486328125
2997,155.33447265625,-112.3046875,101.13525390625,2.173828125,-3.90478515625,6.01318359375
2998,145.32470703125,-113.037109375,101.13525390625,2.15283203125,-3.923828125,6.0556640625
2999,131.89697265625,-116.2109375,100.09765625,2.142578125,-3.939453125,6.06884765625
3000,121.52099609375,-120.849609375,99.9755859375,2.15771484375,-3.916015625,6.11474609375
3001,108.154296875,-127.13623046875,98.81591796875,2.15234375,-3.93701171875,6.16259765625
3002,96.86279296875,-130.18798828125,96.5576171875,2.15869140625,-3.9287109375,6.142578125
3003,85.02197265625,-134.6435546875,96.74072265625,2.173828125,-3.935546875,6.16015625
3004,73.3642578125,-139.22119140625,96.49658203125,2.181640625,-3.94091796875,6.1806640625
3005,64.208984375,-141.41845703125,93.8720703125,2.1845703125,-3.9482421875,6.1865234375
3006,56.15234375,-143.61572265625,95.39794921875,2.23291015625,-3.947265625,6.18896484375
3007,45.654296875,-145.99609375,95.27587890625,2.2294921875,-3.93994140625,6.17236328125
3008,37.17041015625,-148.3154296875,94.3603515625,2.21923828125,-3.9384765625,6.1923828125
3009,29.11376953125,-149.5361328125,94.90966796875,2.20166015625,-3.9697265625,6.2177734375
3010,23.4375,-153.3203125,95.76416015625,2.1953125,-4.01904296875,6.23486328125
3011,16.9677734375,-155.21240234375,97.96142578125,2.18212890625,-4.009765625,6.25
3012,12.5732421875,-157.71484375,99.365234375,2.22802734375,-4.0029296875,6.26123046875
3013,10.7421875,-159.66796875,101.07421875,2.2490234375,-4.0146484375,6.240234375
3014,5.79833984375,-158.50830078125,101.62353515625,2.25244140625,-3.9951171875,6.23583984375
3015,2.8076171875,-156.8603515625,104.55322265625,2.26318359375,-3.982421875,6.236328125
3016,-0.06103515625,-155.76171875,105.52978515625,2.27099609375,-3.966796875,6.2421875
3017,-1.5869140625,-152.52685546875,107.84912109375,2.28662109375,-3.9814453125,6.23046875
3018,-4.82177734375,-150.0244140625,112.6708984375,2.2578125,-3.98046875,6.21435546875
3019,-7.568359375,-148.4375,119.0185546875,2.25048828125,-3.9833984375,6.2373046875
3020,-6.591796875,-149.169921875,126.5869140625,2.2158203125,-4.009765625,6.28076171875
3021,-5.18798828125,-151.18408203125,134.82666015625,2.18212890625,-4.0126953125,6.29638671875
3022,-0.42724609375,-153.80859375,144.22607421875,2.13671875,-4.05908203125,6.32275390625
3023,4.33349609375,-157.8369140625,155.029296875,2.09521484375,-4.083984375,6.3349609375
3024,10.009765625,-157.3486328125,165.4052734375,2.03857421875,-4.12939453125,6.33056640625
3025,15.93017578125,-155.76171875,174.98779296875,2.017578125,-4.17529296875,6.3349609375
3026,23.01025390625,-154.11376953125,185.1806640625,1.998046875,-4.2216796875,6.32275390625
3027,32.3486328125,-152.587890625,194.15283203125,2.005859375,-4.2275390625,6.34130859375
3028,43.51806640625,-148.4375,199.64599609375,1.998046875,-4.25732421875,6.345703125
3029,51.7578125,-143.1884765625,210.75439453125,2.00537109375,-4.29345703125,6.30078125
3030,64.0869140625,-138.36669921875,216.796875,2.001953125,-4.31005859375,6.296875
3031,75.98876953125,-130.126953125,221.0693359375,2.01708984375,-4.36083984375,6.28076171875
3032,83.06884765625,-123.35205078125,225.15869140625,2.02587890625,-4.37060546875,6.275390625
3033,94.8486328125,-120.30029296875,230.65185546875,2.05419921875,-4.36962890625,6.29931640625
3034,103.69873046875,-116.39404296875,232.11669921875,2.0849609375,-4.3896484375,6.3212890625
3035,113.22021484375,-114.68505859375,235.90087890625,2.115234375,-4.40966796875,6.359375
3036,123.046875,-114.501953125,237.12158203125,2.146484375,-4.40283203125,6.37939453125
3037,129.33349609375,-113.1591796875,235.16845703125,2.14599609375,-4.419921875,6.38818359375
3038,137.51220703125,-112.060546875,236.63330078125,2.17626953125,-4.421875,6.39111328125
3039,146.91162109375,-111.572265625,239.74609375,2.17236328125,-4.37548828125,6.412109375
3040,159.11865234375,-111.87744140625,240.478515625,2.1923828125,-4.3818359375,6.4423828125
3041,164.4287109375,-108.642578125,239.3798828125,2.2138671875,-4.4189453125,6.400390625
3042,170.5322265625,-106.201171875,238.76953125,2.21142578125,-4.408203125,6.40673828125
3043,174.6826171875,-105.89599609375,237.12158203125,2.25634765625,-4.392578125,6.421875
3044,173.88916015625,-106.38427734375,235.90087890625,2.2529296875,-4.42578125,6.4375
3045,172.79052734375,-111.6943359375,234.68017578125,2.271484375,-4.4189453125,6.45263671875
3046,171.44775390625,-117.7978515625,231.4453125,2.22314453125,-4.4326171875,6.48486328125
3047,166.50390625,-124.8779296875,227.294921875,2.2099609375,-4.47216796875,6.494140625
3048,157.40966796875,-132.32421875,227.47802734375,2.17431640625,-4.47314453125,6.5146484375
3049,150.634765625,-140.13671875,224.91455078125,2.16162109375,-4.466796875,6.51513671875
3050,139.70947265625,-147.705078125,224.30419921875,2.1494140625,-4.47900390625,6.529296875
3051,127.86865234375,-154.6630859375,225.28076171875,2.1298828125,-4.47509765625,6.537109375
3052,115.29541015625,-162.90283203125,222.65625,2.09033203125,-4.47216796875,6.556640625
3053,103.69873046875,-171.81396484375,223.08349609375,2.08984375,-4.46484375,6.564453125
3054,91.1865234375,-181.15234375,221.8017578125,2.0859375,-4.49365234375,6.56591796875
3055,79.40673828125,-192.9931640625,224.7314453125,2.0673828125,-4.5048828125,6.61181640625
3056,68.54248046875,-205.078125,226.1962890625,2.01513671875,-4.50146484375,6.60009765625
3057,56.15234375,-216.4306640625,230.28564453125,1.97998046875,-4.5048828125,6.61572265625
3058,45.5322265625,-227.294921875,232.23876953125,1.94482421875,-4.53662109375,6.61279296875
3059,35.33935546875,-236.87744140625,238.8916015625,1.92041015625,-4.572265625,6.5966796875
3060,26.3671875,-245.60546875,244.32373046875,1.8994140625,-4.59765625,6.61474609375
3061,20.8740234375,-254.7607421875,249.20654296875,1.90185546875,-4.599609375,6.607421875
3062,16.41845703125,-264.95361328125,254.8828125,1.87353515625,-4.62548828125,6.59814453125
3063,12.5732421875,-269.8974609375,261.29150390625,1.87158203125,-4.63720703125,6.58740234375
3064,13.5498046875,-273.86474609375,267.02880859375,1.87255859375,-4.6884765625,6.5556640625
3065,17.822265625,-279.6630859375,272.94921875,1.861328125,-4.7158203125,6.54296875
3066,21.30126953125,-283.14208984375,278.99169921875,1.869140625,-4.71337890625,6.505859375
3067,26.123046875,-282.53173828125,282.28759765625,1.8662109375,-4.720703125,6.46240234375
3068,34.66796875,-282.04345703125,285.888671875,1.89013671875,-4.736328125,6.478515625
3069,43.64013671875,-281.79931640625,288.26904296875,1.962890625,-4.681640625,6.447265625
3070,50.72021484375,-280.8837890625,288.330078125,2.00732421875,-4.6875,6.40087890625
3071,58.89892578125,-276.85546875,291.015625,2.01806640625,-4.6884765625,6.3720703125
3072,69.091796875,-274.5361328125,291.50390625,2.05517578125,-4.6875,6.35546875
3073,80.078125,-273.681640625,290.6494140625,2.0556640625,-4.689453125,6.357421875
3074,86.73095703125,-273.13232421875,289.85595703125,2.0400390625,-4.681640625,6.37451171875
3075,98.69384765625,-273.49853515625,290.1611328125,2.08935546875,-4.677734375,6.37255859375
3076,110.595703125,-273.193359375,290.95458984375,2.11669921875,-4.6611328125,6.37353515625
3077,119.62890625,-273.25439453125,291.68701171875,2.142578125,-4.62158203125,6.3408203125
3078,129.21142578125,-271.3623046875,291.3818359375,2.1669921875,-4.6005859375,6.291015625
3079,139.16015625,-269.775390625,290.95458984375,2.173828125,-4.5966796875,6.2763671875
3080,150.5126953125,-268.5546875,290.46630859375,2.1845703125,-4.5947265625,6.25537109375
3081,161.56005859375,-268.12744140625,288.57421875,2.20849609375,-4.595703125,6.27490234375
3082,172.42431640625,-269.47021484375,286.92626953125,2.224609375,-4.60107421875,6.2451171875
3083,184.2041015625,-268.9208984375,285.82763671875,2.228515625,-4.5908203125,6.21142578125
3084,192.07763671875,-268.12744140625,283.69140625,2.2431640625,-4.58349609375,6.16455078125
3085,201.23291015625,-264.5263671875,281.31103515625,2.267578125,-4.591796875,6.10986328125
3086,210.14404296875,-259.82666015625,277.4658203125,2.28125,-4.5810546875,6.078125
3087,215.88134765625,-256.16455078125,272.39990234375,2.3115234375,-4.5693359375,6.03271484375
3088,219.970703125,-249.69482421875,269.04296875,2.3291015625,-4.53076171875,6.03857421875
3089,222.5341796875,-245.78857421875,262.39013671875,2.353515625,-4.53271484375,6.03662109375
3090,220.27587890625,-243.10302734375,257.62939453125,2.3544921875,-4.51025390625,6.0126953125
3091,215.88134765625,-239.68505859375,255.4931640625,2.3115234375,-4.50634765625,6.0
3092,210.205078125,-240.966796875,252.01416015625,2.296875,-4.51025390625,6.0224609375
3093,202.63671875,-243.2861328125,249.267578125,2.26171875,-4.5322265625,6.01318359375
3094,193.2373046875,-246.76513671875,245.54443359375,2.21240234375,-4.53515625,6.044921875
3095,184.5703125,-252.3193359375,244.140625,2.173828125,-4.5537109375,6.06298828125
3096,176.33056640625,-259.21630859375,243.95751953125,2.11279296875,-4.587890625,6.0732421875
3097,169.0673828125,-263.7939453125,243.65234375,2.10546875,-4.60986328125,6.03759765625
3098,160.64453125,-266.4794921875,244.32373046875,2.0908203125,-4.63037109375,6.00146484375
3099,153.4423828125,-265.625,244.0185546875,2.10791015625,-4.623046875,5.96142578125
3100,146.42333984375,-265.9912109375,244.32373046875,2.10302734375,-4.61083984375,5.92236328125
3101,139.6484375,-262.6953125,242.0654296875,2.12060546875,-4.6181640625,5.87890625
3102,134.94873046875,-260.25390625,241.455078125,2.15087890625,-4.603515625,5.85986328125
3103,132.99560546875,-256.53076171875,239.2578125,2.17431640625,-4.61279296875,5.8603515625
3104,129.69970703125,-251.0986328125,238.46435546875,2.20361328125,-4.60009765625,5.82958984375
3105,129.69970703125,-245.9716796875,234.7412109375,2.22900390625,-4.5908203125,5.83544921875
3106,130.06591796875,-243.0419921875,233.7646484375,2.251953125,-4.59521484375,5.8388671875
3107,133.544921875,-240.3564453125,232.421875,2.26806640625,-4.56396484375,5.84619140625
3108,137.5732421875,-237.60986328125,231.201171875,2.29345703125,-4.58544921875,5.84521484375
3109,141.78466796875,-234.19189453125,229.3701171875,2.29833984375,-4.5966796875,5.845703125
3110,148.3154296875,-230.95703125,227.9052734375,2.31103515625,-4.615234375,5.82763671875
3111,156.005859375,-224.06005859375,229.00390625,2.3251953125,-4.60546875,5.8134765625
3112,165.10009765625,-219.970703125,229.55322265625,2.36962890625,-4.57666015625,5.82763671875
3113,174.86572265625,-213.8671875,230.89599609375,2.40576171875,-4.57763671875,5.81689453125
3114,182.43408203125,-207.33642578125,233.45947265625,2.4541015625,-4.56201171875,5.78369140625
3115,191.162109375,-199.5849609375,232.0556640625,2.46484375,-4.55029296875,5.80078125
3116,198.6083984375,-194.2138671875,232.421875,2.48583984375,-4.55224609375,5.787109375
3117,204.04052734375,-189.02587890625,229.736328125,2.49560546875,-4.533203125,5.77880859375
3118,209.716796875,-185.72998046875,227.783203125,2.51513671875,-4.55810546875,5.7705078125
3119,214.111328125,-182.6171875,225.03662109375,2.537109375,-4.5556640625,5.78955078125
3120,215.9423828125,-180.23681640625,220.52001953125,2.5595703125,-4.5166015625,5.7900390625
3121,215.576171875,-177.18505859375,217.83447265625,2.5634765625,-4.4931640625,5.7900390625
3122,212.5244140625,-175.1708984375,215.8203125,2.56640625,-4.46337890625,5.78173828125
3123,209.9609375,-172.2412109375,211.5478515625,2.58837890625,-4.43603515625,5.77294921875
3124,205.322265625,-172.4853515625,208.06884765625,2.6083984375,-4.419921875,5.763671875
3125,199.0966796875,-172.119140625,204.52880859375,2.64990234375,-4.388671875,5.7861328125
3126,194.9462890625,-175.048828125,202.94189453125,2.66357421875,-4.35693359375,5.7822265625
3127,190.49072265625,-177.67333984375,200.62255859375,2.70556640625,-4.3134765625,5.80029296875
3128,184.99755859375,-181.09130859375,199.27978515625,2.7177734375,-4.2890625,5.8046875
3129,181.57958984375,-184.2041015625,198.91357421875,2.7353515625,-4.2841796875,5.826171875
3130,179.87060546875,-188.3544921875,200.25634765625,2.72119140625,-4.287109375,5.8232421875
3131,178.955078125,-189.8193359375,200.439453125,2.71630859375,-4.2919921875,5.779296875
3132,177.42919921875,-189.39208984375,202.63671875,2.72216796875,-4.30126953125,5.72607421875
3133,177.8564453125,-186.82861328125,203.369140625,2.72509765625,-4.29638671875,5.72998046875
3134,179.19921875,-184.87548828125,204.4677734375,2.73486328125,-4.30517578125,5.71826171875
3135,182.9833984375,-180.23681640625,205.2001953125,2.71875,-4.2890625,5.70458984375
3136,186.4013671875,-175.29296875,208.1298828125,2.73876953125,-4.2880859375,5.6650390625
3137,190.5517578125,-171.32568359375,207.51953125,2.734375,-4.30419921875,5.6767578125
3138,196.8994140625,-167.29736328125,208.67919921875,2.76171875,-4.3095703125,5.64208984375
3139,202.08740234375,-159.24072265625,209.3505859375,2.76171875,-4.31689453125,5.65185546875
3140,206.23779296875,-153.9306640625,209.53369140625,2.765625,-4.30712890625,5.62841796875
3141,214.17236328125,-146.1181640625,209.47265625,2.77880859375,-4.298828125,5.61669921875
3142,221.13037109375,-137.39013671875,211.42578125,2.79248046875,-4.29296875,5.59619140625
3143,227.9052734375,-133.30078125,209.8388671875,2.78564453125,-4.31494140625,5.61328125
3144,234.4970703125,-126.89208984375,211.36474609375,2.78955078125,-4.32421875,5.6083984375
3145,240.8447265625,-120.30029296875,211.181640625,2.78076171875,-4.3486328125,5.60791015625
3146,244.07958984375,-114.8681640625,211.36474609375,2.76513671875,-4.36181640625,5.59814453125
3147,248.71826171875,-106.689453125,212.09716796875,2.7607421875,-4.38671875,5.57177734375
3148,251.953125,-99.609375,212.7685546875,2.76171875,-4.39453125,5.5751953125
3149,253.96728515625,-93.93310546875,210.0830078125,2.75634765625,-4.39306640625,5.5634765625
3150,255.859375,-85.693359375,210.8154296875,2.76806640625,-4.41552734375,5.56005859375
3151,257.01904296875,-78.67431640625,208.8623046875,2.80908203125,-4.41357421875,5.572265625
3152,256.9580078125,-73.73046875,208.55712890625,2.8193359375,-4.40966796875,5.57958984375
3153,258.4228515625,-66.71142578125,208.06884765625,2.8251953125,-4.4111328125,5.5859375
3154,256.89697265625,-62.744140625,207.03125,2.8232421875,-4.42236328125,5.5927734375
3155,258.6669921875,-59.9365234375,207.09228515625,2.82275390625,-4.44091796875,5.62109375
3156,259.82666015625,-56.640625,204.52880859375,2.82568359375,-4.47900390625,5.587890625
3157,260.8642578125,-54.01611328125,204.40673828125,2.81298828125,-4.49169921875,5.6015625
3158,264.83154296875,-49.4384765625,203.67431640625,2.78857421875,-4.5166015625,5.61328125
3159,268.06640625,-45.5322265625,203.61328125,2.79052734375,-4.53662109375,5.5771484375
3160,270.751953125,-39.9169921875,202.45361328125,2.77392578125,-4.57470703125,5.5712890625
3161,274.90234375,-31.43310546875,199.03564453125,2.76025390625,-4.62158203125,5.537109375
3162,276.611328125,-23.25439453125,194.82421875,2.7607421875,-4.6640625,5.49267578125
3163,278.38134765625,-14.22119140625,193.2373046875,2.75927734375,-4.68896484375,5.49609375
3164,279.9072265625,-4.150390625,186.03515625,2.771484375,-4.7353515625,5.49462890625
3165,278.4423828125,6.9580078125,177.978515625,2.75732421875,-4.75390625,5.490234375
3166,274.7802734375,19.1650390625,170.95947265625,2.74853515625,-4.7421875,5.490234375
3167,267.7001953125,28.1982421875,162.53662109375,2.73486328125,-4.73388671875,5.4970703125
3168,259.21630859375,37.17041015625,155.3955078125,2.69140625,-4.7841796875,5.533203125
3169,248.22998046875,41.1376953125,148.13232421875,2.65283203125,-4.7890625,5.5830078125
3170,236.51123046875,41.80908203125,141.05224609375,2.6337890625,-4.8271484375,5.64111328125
3171,223.0224609375,43.02978515625,133.72802734375,2.6162109375,-4.82373046875,5.70361328125
3172,208.1298828125,38.818359375,129.21142578125,2.6044921875,-4.83056640625,5.7607421875
3173,193.4814453125,35.64453125,121.52099609375,2.5634765625,-4.82080078125,5.80517578125
3174,179.19921875,29.78515625,117.67578125,2.57421875,-4.81005859375,5.8466796875
3175,168.64013671875,25.2685546875,113.8916015625,2.5830078125,-4.81982421875,5.8779296875
3176,158.447265625,22.94921875,109.43603515625,2.5537109375,-4.84326171875,5.904296875
3177,149.84130859375,20.263671875,104.43115234375,2.5419921875,-4.86474609375,5.9033203125
3178,142.76123046875,17.7001953125,100.7080078125,2.5546875,-4.89208984375,5.93212890625
3179,138.85498046875,15.07568359375,98.2666015625,2.54150390625,-4.900390625,5.94384765625
3180,139.0380859375,15.0146484375,97.412109375,2.5546875,-4.91943359375,5.9384765625
3181,141.54052734375,13.916015625,94.78759765625,2.55078125,-4.9189453125,5.9345703125
3182,149.90234375,18.12744140625,92.7734375,2.55078125,-4.93505859375,5.935546875
3183,157.470703125,22.8271484375,89.35546875,2.5556640625,-4.9404296875,5.9208984375
3184,167.17529296875,31.3720703125,85.51025390625,2.5419921875,-4.970703125,5.86279296875
3185,177.67333984375,42.96875,81.11572265625,2.52880859375,-5.044921875,5.82275390625
3186,190.36865234375,51.3916015625,77.94189453125,2.498046875,-5.07470703125,5.822265625
3187,202.45361328125,62.92724609375,73.486328125,2.4775390625,-5.1123046875,5.81591796875
3188,214.41650390625,75.68359375,66.34521484375,2.45751953125,-5.1455078125,5.80126953125
3189,221.74072265625,84.1064453125,62.01171875,2.46240234375,-5.138671875,5.81005859375
3190,231.99462890625,90.63720703125,54.38232421875,2.5390625,-5.11279296875,5.84716796875
3191,239.990234375,95.03173828125,45.10498046875,2.59033203125,-5.09375,5.87451171875
3192,246.2158203125,98.20556640625,35.0341796875,2.60107421875,-5.09228515625,5.908203125
3193,249.69482421875,99.91455078125,25.32958984375,2.634765625,-5.0810546875,5.92236328125
3194,251.5869140625,101.50146484375,14.892578125,2.64208984375,-5.080078125,5.96142578125
3195,251.28173828125,102.84423828125,3.5400390625,2.6416015625,-5.072265625,5.990234375
3196,248.779296875,100.28076171875,-7.99560546875,2.66357421875,-5.05322265625,6.00341796875
3197,244.0185546875,99.2431640625,-19.6533203125,2.66015625,-5.046875,6.037109375
3198,239.3798828125,96.3134765625,-34.36279296875,2.69921875,-5.06982421875,6.08642578125
3199,234.19189453125,90.75927734375,-46.32568359375,2.71826171875,-5.0654296875,6.103515625
3200,226.37939453125,85.63232421875,-60.546875,2.74853515625,-5.05224609375,6.10400390625
3201,219.42138671875,77.33154296875,-75.62255859375,2.78125,-5.02099609375,6.154296875
3202,212.7685546875,69.2138671875,-91.24755859375,2.81640625,-4.99267578125,6.15478515625
3203,206.97021484375,58.9599609375,-106.689453125,2.84375,-4.99267578125,6.1728515625
3204,199.70703125,51.8798828125,-122.00927734375,2.85009765625,-4.9833984375,6.1650390625
3205,192.19970703125,43.9453125,-140.0146484375,2.89111328125,-4.962890625,6.18603515625
3206,185.24169921875,35.09521484375,-154.96826171875,2.921875,-4.90576171875,6.19091796875
3207,179.3212890625,27.83203125,-172.42431640625,2.94189453125,-4.86279296875,6.1943359375
3208,175.84228515625,21.91162109375,-190.673828125,2.9873046875,-4.861328125,6.18603515625
3209,170.166015625,15.44189453125,-208.06884765625,3.017578125,-4.81689453125,6.19287109375
3210,166.19873046875,7.9345703125,-226.1962890625,3.025390625,-4.8037109375,6.189453125
3211,160.21728515625,1.0986328125,-244.68994140625,3.0224609375,-4.80419921875,6.18896484375
3212,156.55517578125,-5.79833984375,-263.3056640625,3.0322265625,-4.77783203125,6.17822265625
3213,151.7333984375,-13.36669921875,-282.77587890625,2.998046875,-4.7431640625,6.15869140625
3214,147.0947265625,-24.4140625,-301.7578125,2.9521484375,-4.74755859375,6.17578125
3215,143.5546875,-31.73828125,-321.1669921875,2.9638671875,-4.7099609375,6.1875
3216,141.17431640625,-41.015625,-336.9140625,2.9384765625,-4.67919921875,6.17138671875
3217,140.07568359375,-50.4150390625,-353.94287109375,2.89794921875,-4.6669921875,6.15283203125
3218,140.31982421875,-56.70166015625,-370.54443359375,2.83544921875,-4.6708984375,6.12939453125
3219,141.66259765625,-62.19482421875,-384.33837890625,2.82373046875,-4.62890625,6.10107421875
3220,145.01953125,-67.07763671875,-396.17919921875,2.82763671875,-4.57470703125,6.06103515625
3221,150.32958984375,-67.68798828125,-412.9638671875,2.83203125,-4.54052734375,6.0146484375
3222,157.28759765625,-65.36865234375,-427.55126953125,2.859375,-4.4912109375,5.96533203125
3223,166.015625,-63.04931640625,-441.7724609375,2.8779296875,-4.4375,5.9287109375
3224,171.875,-58.2275390625,-455.322265625,2.89599609375,-4.38818359375,5.85791015625
3225,179.19921875,-51.26953125,-468.56689453125,2.91943359375,-4.3486328125,5.8291015625
3226,182.43408203125,-48.88916015625,-479.248046875,2.92626953125,-4.2822265625,5.83544921875
3227,185.85205078125,-49.62158203125,-487.60986328125,2.90234375,-4.1787109375,5.85400390625
3228,187.92724609375,-52.1240234375,-496.58203125,2.89892578125,-4.087890625,5.85693359375
3229,184.4482421875,-55.11474609375,-505.615234375,2.8701171875,-4.03173828125,5.86279296875
3230,177.06298828125,-58.16650390625,-511.65771484375,2.8369140625,-3.97412109375,5.83203125
3231,170.654296875,-64.453125,-518.37158203125,2.7919921875,-3.90966796875,5.84033203125
3232,160.64453125,-72.265625,-522.5830078125,2.76416015625,-3.83935546875,5.82568359375
3233,151.4892578125,-82.45849609375,-526.30615234375,2.7509765625,-3.787109375,5.8125
3234,141.4794921875,-89.9658203125,-527.77099609375,2.71630859375,-3.7138671875,5.78271484375
3235,130.859375,-95.21484375,-529.9072265625,2.7451171875,-3.6337890625,5.74072265625
3236,122.1923828125,-99.609375,-531.43310546875,2.7568359375,-3.578125,5.68017578125
3237,117.49267578125,-103.1494140625,-532.1044921875,2.77734375,-3.5400390625,5.646484375
3238,111.6943359375,-104.3701171875,-534.423828125,2.76708984375,-3.49365234375,5.59130859375
3239,109.55810546875,-104.1259765625,-533.0810546875,2.79541015625,-3.4228515625,5.515625
3240,110.90087890625,-102.4169921875,-531.79931640625,2.79345703125,-3.3896484375,5.47119140625
3241,113.8916015625,-100.28076171875,-530.2734375,2.8125,-3.34033203125,5.421875
3242,117.5537109375,-94.8486328125,-528.01513671875,2.82421875,-3.30126953125,5.3603515625
3243,122.0703125,-86.42578125,-526.42822265625,2.837890625,-3.27880859375,5.2958984375
3244,128.35693359375,-75.927734375,-523.86474609375,2.87158203125,-3.23828125,5.232421875
3245,134.46044921875,-61.6455078125,-520.751953125,2.896484375,-3.17919921875,5.18896484375
3246,140.0146484375,-49.74365234375,-519.04296875,2.92626953125,-3.123046875,5.13330078125
3247,144.34814453125,-36.7431640625,-515.31982421875,2.919921875,-3.0947265625,5.09765625
3248,143.61572265625,-24.169921875,-511.71875,2.92626953125,-3.044921875,5.0732421875
3249,144.53125,-15.2587890625,-507.62939453125,2.94287109375,-2.99658203125,5.1083984375
3250,141.29638671875,-9.82666015625,-502.9296875,2.91845703125,-2.93603515625,5.13037109375
3251,135.55908203125,-6.4697265625,-495.1171875,2.9091796875,-2.90380859375,5.15380859375
3252,125.48828125,-7.50732421875,-489.56298828125,2.91259765625,-2.85205078125,5.17236328125
3253,114.501953125,-7.75146484375,-483.7646484375,2.896484375,-2.759765625,5.2158203125
3254,101.01318359375,-12.63427734375,-475.09765625,2.93017578125,-2.68408203125,5.25048828125
3255,85.38818359375,-18.37158203125,-467.34619140625,2.9169921875,-2.64697265625,5.26416015625
3256,67.81005859375,-22.8271484375,-458.6181640625,2.95068359375,-2.5869140625,5.24609375
3257,52.55126953125,-30.45654296875,-451.84326171875,2.97412109375,-2.5361328125,5.22802734375
3258,35.58349609375,-34.24072265625,-444.3359375,2.98876953125,-2.48193359375,5.21923828125
3259,19.6533203125,-37.59765625,-436.279296875,2.98974609375,-2.44384765625,5.2236328125
3260,4.33349609375,-41.68701171875,-429.19921875,3.0068359375,-2.4404296875,5.20703125
3261,-10.009765625,-41.07666015625,-422.119140625,2.998046875,-2.404296875,5.1953125
